run,group,papers,mean_total_score_100,mean_repro_score_100,mean_units_per_paper,sum_units,scored_units,failed_units,papers_with_failure,connection_refused_units
gpt_hlcore,nat_protocols,14,55.4,26.192857142857143,10,140,140,0,0,0
gpt_hlcore,nat_siblings,20,61.05093253968254,15.871825396825397,9.1,182,182,0,0,0
gpt_directcore,nat_protocols,14,60.8,23.228571428571428,10,140,140,0,0,0
gpt_directcore,nat_siblings,20,75.24791666666667,13.900833333333333,9.35,187,186,1,1,0
qwen_hlcore,nat_protocols,14,56.71825396825397,21.585714285714285,9.5,133,133,0,0,0
qwen_hlcore,nat_siblings,20,64.06722222222223,12.35388888888889,7.8,156,155,1,1,0
qwen_directcore,nat_protocols,14,61.38333333333333,22.265079365079366,9.571428571428571,134,134,0,0,0
qwen_directcore,nat_siblings,20,73.30529761904762,14.754047619047618,7.95,159,159,0,0,0
