run,group,n_units,default_mean,default_median,default_p25,default_p75,repro_mean,repro_median,repro_p25,repro_p75,viability_pass_rate,viability_n
no_rulepack,nat_protocols,78,56.795,58.0,50.0,65.5,25.372,27.0,21.25,31.0,1.0,78
no_rulepack,nat_siblings,183,66.049,67,52.0,83.0,17.661,17,8.0,25.5,1.0,183
with_rulepack_full_llm,nat_protocols,73,60.479,58,50,67,24.575,27,21,31,1.0,73
with_rulepack_full_llm,nat_siblings,182,69.093,70.0,58.0,83.0,17.473,15.5,8.0,27.0,1.0,182
