model,group,papers,nodes_mean,material_edges_mean,logical_edges_mean,material_nonzero_rate,logical_nonzero_rate,combined_pass_rate,combined_isolated_rate_mean,corr_repro_vs_connectivity,corr_total_vs_connectivity
gpt-oss-120b-v7,nat_protocols,14,9.142857142857142,0.5,12,0.2857142857142857,1.0,0.5714285714285714,0.09521428571428571,0.055427946197899536,-0.42813369480663327
gpt-oss-120b-v7,nat_siblings,20,5,0,2.1,0.0,0.6,0.1,0.5216,-0.061557511531238826,0.2272522625542823
qwen3-next-80b-a3b-instruct-fp8-v7,nat_protocols,14,8.5,11.714285714285714,6.714285714285714,0.9285714285714286,0.9285714285714286,0.5,0.09385714285714286,0.38547083605393884,0.4292668453137811
qwen3-next-80b-a3b-instruct-fp8-v7,nat_siblings,20,5.6,2,2.95,0.45,0.7,0.35,0.41805,0.6685317423530253,0.6339102121407073
